,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
633,650000.0,0,8,3.0,0.0,47.7605,-122.267,98028,2690,3,2.5,1.0,2390,2130,9/12/2014
634,542000.0,0,7,0.0,0.0,47.6663,-122.326,98105,890,2,1.0,1.0,1760,770,9/24/2014
635,415000.0,0,7,0.0,0.0,47.6978,-122.13,98052,1070,3,1.75,1.0,1200,1070,6/24/2014
636,214000.0,0,6,0.0,0.0,47.3221,-122.215,98002,1200,3,1.0,1.0,1200,1200,8/15/2014
637,245000.0,0,7,0.0,0.0,47.4488,-122.275,98188,1360,3,1.5,2.0,1220,1360,1/21/2015
638,314500.0,0,8,0.0,0.0,47.2681,-122.31,98003,2050,3,2.0,1.0,2180,2050,7/1/2014
639,1120000.0,0,9,0.0,0.0,47.5821,-122.39,98116,3000,3,1.5,2.0,1820,2000,4/9/2015
640,378000.0,0,7,0.0,0.0,47.5395,-122.39,98136,1300,2,2.0,1.0,950,800,3/3/2015
641,305000.0,0,7,0.0,0.0,47.33600000000001,-122.269,98001,2250,4,2.5,1.0,1540,1340,7/28/2014
642,595000.0,0,8,0.0,0.0,47.7679,-122.261,98028,3740,5,2.75,1.0,2620,1980,3/20/2015
643,729500.0,0,9,1.0,0.0,47.5818,-122.402,98116,1660,3,2.5,3.0,1510,1530,5/12/2015
644,430000.0,0,7,0.0,0.0,47.5317,-121.853,98065,2360,3,2.5,2.0,2360,2360,9/30/2014
645,240000.0,0,7,0.0,0.0,47.3647,-122.05,98038,1760,3,1.75,1.0,1760,1150,4/9/2015
646,545000.0,0,7,0.0,0.0,47.5338,-122.384,98136,1680,3,1.75,1.5,1680,1680,3/20/2015
647,530000.0,0,7,0.0,0.0,47.6681,-122.305,98105,1320,3,1.75,1.0,1580,870,7/7/2014
648,157000.0,0,6,0.0,0.0,47.4152,-122.3,98198,870,1,1.0,1.0,1250,870,11/18/2014
649,425000.0,0,6,0.0,0.0,47.5044,-122.35,98146,1260,4,1.0,1.5,1170,1260,4/7/2015
650,220000.0,0,6,0.0,0.0,47.4793,-122.346,98166,1000,3,1.0,1.0,1300,1000,11/17/2014
651,521000.0,0,8,0.0,0.0,47.7627,-122.076,98077,2020,4,1.75,1.0,2520,1550,11/24/2014
652,325000.0,0,7,2.0,0.0,47.5193,-122.274,98118,1920,3,1.0,1.0,2000,1120,5/23/2014
653,597500.0,0,7,0.0,0.0,47.555,-122.379,98126,2150,3,2.0,1.5,1940,1380,4/3/2015
654,337000.0,0,7,0.0,0.0,47.526,-121.826,98065,1470,3,2.5,2.0,1490,1470,7/23/2014
655,1000000.0,0,10,2.0,0.0,47.655,-122.124,98052,3180,3,2.5,2.0,3000,3180,4/22/2015
656,3070000.0,0,8,4.0,1.0,47.7022,-122.224,98034,3930,3,2.5,1.0,2730,2330,11/20/2014
657,495000.0,0,6,0.0,0.0,47.6718,-122.267,98105,990,3,1.0,1.0,1250,990,5/7/2014
658,748000.0,0,8,0.0,0.0,47.6327,-122.109,98052,2770,4,3.5,2.0,2180,1970,1/2/2015
659,888000.0,0,7,0.0,0.0,47.6245,-122.198,98004,1250,3,1.5,1.0,1750,1250,9/2/2014
660,269900.0,0,7,0.0,0.0,47.4761,-121.758,98045,1140,3,1.75,1.0,1150,1140,3/24/2015
661,496500.0,0,7,0.0,0.0,47.5221,-122.045,98027,2250,4,2.5,1.0,2090,1550,11/13/2014
662,475000.0,0,7,0.0,0.0,47.7522,-122.278,98155,1640,3,2.5,2.0,1880,1640,1/21/2015
663,312000.0,0,7,0.0,0.0,47.7145,-122.311,98125,1255,3,1.5,3.0,1307,1255,5/27/2014
664,323000.0,0,7,0.0,0.0,47.7404,-122.11,98072,1290,3,1.0,1.0,1390,1290,11/24/2014
665,331000.0,0,7,0.0,0.0,47.4834,-122.159,98059,1300,3,1.75,1.0,1890,1300,11/24/2014
666,306000.0,0,8,0.0,0.0,47.7049,-122.353,98133,1220,3,1.5,3.0,1220,1220,5/14/2014
667,655000.0,0,8,0.0,0.0,47.6915,-122.381,98117,2630,4,2.5,3.0,1640,2630,9/30/2014
668,290000.0,0,8,0.0,0.0,47.33600000000001,-122.319,98003,1950,3,1.5,1.0,1940,1950,7/9/2014
669,1250000.0,0,9,0.0,0.0,47.6597,-122.274,98105,3160,4,3.25,2.0,2220,2360,8/2/2014
670,460000.0,0,7,0.0,0.0,47.6759,-122.286,98115,1550,3,1.75,1.0,1880,860,6/16/2014
671,435000.0,0,7,0.0,0.0,47.6988,-122.319,98115,1700,4,2.5,1.0,1380,850,9/12/2014
672,664000.0,0,8,0.0,0.0,47.5427,-122.181,98006,2510,4,2.75,1.0,2390,1630,3/16/2015
673,865000.0,0,8,3.0,0.0,47.6462,-122.318,98102,1800,4,1.75,2.0,2180,1800,7/29/2014
674,385000.0,0,8,0.0,0.0,47.4406,-122.146,98058,1800,3,1.75,1.0,1800,1200,8/13/2014
675,497000.0,0,7,0.0,0.0,47.705,-122.202,98034,1870,3,2.25,1.0,2230,1350,7/18/2014
676,280000.0,0,7,0.0,0.0,47.4965,-121.785,98045,1010,2,1.0,1.0,1150,1010,6/23/2014
677,188000.0,0,6,0.0,0.0,47.5024,-122.271,98178,1120,2,1.5,1.0,1690,1120,1/27/2015
678,478500.0,0,8,2.0,0.0,47.5304,-122.387,98136,2090,3,1.0,1.0,1850,1200,9/30/2014
679,1150000.0,0,11,0.0,0.0,47.544,-121.872,98065,4370,4,3.5,2.0,4190,4370,7/31/2014
680,222000.0,0,7,0.0,0.0,47.291,-122.368,98023,1440,3,2.0,1.0,1440,970,8/15/2014
681,799000.0,0,8,0.0,0.0,47.6932,-122.006,98053,2580,4,3.0,2.0,3440,2580,5/28/2014
682,609900.0,0,10,0.0,0.0,47.3558,-122.004,98038,3190,4,2.5,2.0,3250,3190,6/9/2014
683,413000.0,0,7,0.0,0.0,47.5536,-122.359,98106,2380,4,3.5,2.0,1620,1750,10/16/2014
684,400000.0,0,7,0.0,0.0,47.6942,-122.321,98115,1420,4,1.0,1.5,1110,1420,10/13/2014
685,802541.0,0,9,0.0,0.0,47.5462,-122.182,98006,2990,5,2.75,2.0,2870,2990,1/5/2015
686,320000.0,0,8,0.0,0.0,47.2918,-122.346,98023,2680,3,2.5,2.0,2430,2680,5/19/2014
687,507000.0,0,7,0.0,0.0,47.5441,-121.882,98065,2730,4,2.5,2.0,2730,2730,3/11/2015
688,387500.0,0,6,0.0,0.0,47.6982,-122.298,98115,1220,3,1.0,1.0,1490,1220,9/24/2014
689,396000.0,0,7,0.0,0.0,47.7415,-122.101,98072,1500,3,1.0,1.0,1820,1500,2/24/2015
690,373000.0,0,8,1.0,0.0,47.4862,-122.224,98055,1830,3,1.75,1.0,2140,1430,8/21/2014
691,1480000.0,0,10,0.0,0.0,47.5553,-122.22,98040,4570,5,2.5,2.0,3180,4570,9/23/2014
692,359900.0,0,8,0.0,0.0,47.4406,-122.141,98058,2470,4,2.25,2.0,2330,2470,7/21/2014
693,410000.0,0,6,0.0,0.0,47.6997,-122.316,98115,800,2,1.0,1.0,1210,670,3/4/2015
694,690000.0,0,9,0.0,0.0,47.6726,-122.03,98053,2900,4,2.5,2.0,2900,2900,7/12/2014
695,245000.0,0,7,0.0,0.0,47.3702,-122.185,98030,1410,3,2.0,1.0,1670,1410,6/25/2014
696,700000.0,0,8,1.0,0.0,47.5896,-122.083,98075,2830,5,2.5,1.0,2670,1610,12/29/2014
697,268000.0,0,7,0.0,0.0,47.3923,-122.311,98198,1680,4,1.75,1.0,2400,1100,9/22/2014
698,225000.0,0,7,0.0,0.0,47.3664,-122.1,98042,1760,3,1.75,1.0,1350,920,6/10/2014
699,980000.0,0,8,0.0,0.0,47.5894,-122.195,98004,2240,4,2.25,2.0,2300,2240,10/9/2014
700,795000.0,0,5,2.0,0.0,47.5708,-122.359,98106,1380,2,1.0,1.5,1500,1380,4/7/2015
701,195000.0,0,6,0.0,0.0,47.5156,-122.262,98118,820,2,1.0,1.0,1170,820,5/4/2015
702,480000.0,0,6,0.0,0.0,47.589,-122.177,98005,2180,4,2.0,1.0,2180,1730,11/3/2014
703,485000.0,0,7,0.0,0.0,47.6385,-122.37,98119,1400,4,2.0,1.0,1630,1100,12/19/2014
704,130000.0,0,5,0.0,0.0,47.4672,-122.291,98188,880,2,1.0,1.0,1410,880,8/15/2014
705,325000.0,0,6,2.0,0.0,47.3444,-122.327,98198,1060,2,1.0,1.0,2240,1060,8/4/2014
706,440000.0,0,7,0.0,0.0,47.731,-122.191,98034,1530,3,1.75,1.0,1530,1530,4/13/2015
707,550000.0,0,8,3.0,0.0,47.7646,-122.271,98155,2480,4,1.75,1.0,2910,1460,10/14/2014
708,310000.0,0,6,0.0,0.0,47.5015,-122.124,98059,1490,3,1.75,1.0,1350,1490,8/5/2014
709,530000.0,0,9,2.0,0.0,47.2413,-121.972,98022,3660,3,2.5,2.0,2700,3260,7/1/2014
710,390000.0,0,8,0.0,0.0,47.4206,-122.183,98031,2340,4,2.5,2.0,1970,2340,6/25/2014
711,243000.0,0,7,0.0,0.0,47.3575,-122.28,98001,1450,3,1.75,1.0,1210,1450,9/8/2014
712,639000.0,0,9,0.0,0.0,47.6285,-122.025,98074,2210,4,2.5,2.0,2440,2210,7/22/2014
713,215000.0,0,7,0.0,0.0,47.3437,-122.316,98003,1130,4,1.0,1.0,1540,1130,9/18/2014
714,405000.0,0,7,0.0,0.0,47.7573,-122.22,98011,1550,5,1.75,1.0,1420,1100,3/4/2015
715,250000.0,0,7,0.0,0.0,47.3745,-122.275,98032,1710,4,1.75,1.0,1770,1010,12/22/2014
716,405500.0,0,7,0.0,0.0,47.7359,-122.309,98155,1010,3,1.5,1.0,1300,1010,7/15/2014
717,452000.0,0,7,0.0,0.0,47.7142,-122.286,98125,2660,6,2.25,2.0,1120,2660,7/28/2014
718,730000.0,0,7,0.0,0.0,47.7142,-122.286,98125,2660,6,2.25,2.0,1120,2660,1/2/2015
719,267000.0,0,7,0.0,0.0,47.3131,-121.998,98010,1300,3,2.0,1.0,1430,1300,4/14/2015
720,289950.0,0,7,0.0,0.0,47.3668,-122.031,98038,1670,3,2.5,2.0,2390,1670,8/8/2014
721,565000.0,0,7,0.0,0.0,47.6893,-122.349,98103,960,2,1.0,1.0,1300,960,7/28/2014
722,1580000.0,1,12,0.0,0.0,47.635,-122.164,98005,4670,4,3.25,2.0,4230,4670,8/8/2014
723,636000.0,0,8,0.0,0.0,47.6664,-122.131,98052,2140,3,2.5,2.0,2510,1770,4/20/2015
724,350000.0,0,8,0.0,0.0,47.4938,-122.255,98178,2520,5,3.0,1.0,1700,1550,9/18/2014
725,320000.0,0,7,0.0,0.0,47.4525,-122.162,98058,1650,3,1.5,1.0,1720,1130,6/4/2014
726,210000.0,0,8,0.0,0.0,47.3825,-122.319,98198,1440,2,1.75,1.0,1320,1440,6/13/2014
727,245000.0,0,7,0.0,0.0,47.5326,-122.376,98126,1050,2,1.0,1.0,1280,1050,9/10/2014
728,328000.0,0,7,0.0,0.0,47.4818,-122.161,98059,1470,3,1.75,1.0,1590,1130,11/6/2014
729,985000.0,0,11,0.0,0.0,47.7287,-122.077,98077,4230,4,2.25,2.0,3890,4230,5/9/2014
730,501000.0,0,8,3.0,0.0,47.4908,-122.225,98055,1970,3,1.75,1.0,2460,1370,6/12/2014
731,315000.0,0,7,0.0,0.0,47.4429,-121.759,98045,1540,3,2.25,2.0,1560,1540,9/17/2014
732,403000.0,0,8,0.0,0.0,47.7336,-121.965,98019,2090,3,2.75,2.0,2280,2090,5/8/2014
733,550000.0,0,8,0.0,0.0,47.7591,-122.28,98155,2380,3,2.0,2.0,2030,2110,7/15/2014
734,347500.0,0,9,0.0,0.0,47.3591,-122.201,98030,2156,4,2.5,2.0,1708,2156,1/13/2015
735,365000.0,0,8,0.0,0.0,47.4388,-122.162,98058,2070,4,2.25,2.0,2390,2070,10/6/2014
736,588000.0,0,8,0.0,0.0,47.7004,-122.368,98117,1910,3,1.0,1.0,1500,1270,2/24/2015
737,605000.0,0,8,0.0,0.0,47.5633,-122.131,98006,1920,3,1.75,1.0,2360,1260,8/20/2014
738,1300000.0,0,9,0.0,0.0,47.6585,-122.273,98105,3400,3,3.25,2.0,3090,2290,11/13/2014
739,233000.0,0,7,0.0,0.0,47.3415,-122.272,98001,1400,3,2.0,1.0,2020,1400,11/19/2014
740,360000.0,0,8,0.0,0.0,47.3818,-122.2,98030,2210,4,2.5,2.0,2210,2210,7/28/2014
741,459000.0,0,6,0.0,0.0,47.695,-122.366,98117,1170,2,1.75,1.0,1170,1020,12/15/2014
742,740000.0,0,9,0.0,0.0,47.7479,-122.062,98077,2100,3,2.0,1.0,2290,2100,11/7/2014
743,305000.0,0,7,0.0,0.0,47.7422,-122.073,98077,1160,3,1.0,1.0,1160,1160,9/17/2014
744,395000.0,0,6,0.0,0.0,47.6921,-122.38,98117,1500,3,1.0,1.0,950,900,6/20/2014
745,560000.0,0,8,0.0,0.0,47.7533,-122.198,98011,2940,4,2.5,2.0,2510,2940,1/23/2015
746,650000.0,0,7,1.0,0.0,47.5793,-122.402,98116,2010,4,1.75,1.0,2180,1300,7/14/2014
747,449950.0,0,7,0.0,0.0,47.7767,-122.239,98028,2170,3,2.5,2.0,2010,2170,6/5/2014
748,517500.0,0,7,3.0,0.0,47.6988,-122.387,98117,1430,3,1.5,1.0,2210,1250,2/24/2015
749,435000.0,0,7,0.0,0.0,47.7121,-122.214,98034,1510,4,1.5,1.0,1450,1070,9/3/2014
750,329999.0,0,6,0.0,0.0,47.7447,-122.313,98155,1150,3,1.0,1.0,1150,800,4/9/2015
751,950000.0,0,8,4.0,0.0,47.5671,-122.405,98116,2150,3,1.75,1.0,2510,1140,12/10/2014
752,447000.0,0,7,0.0,0.0,47.5646,-122.317,98108,1370,3,1.0,1.0,1370,1230,7/30/2014
753,699800.0,0,8,0.0,0.0,47.717,-122.02,98053,2380,2,2.5,1.0,1870,2380,8/28/2014
754,850000.0,0,7,0.0,0.0,47.6374,-122.279,98112,1370,3,1.75,1.0,1390,770,6/3/2014
755,316500.0,0,7,0.0,0.0,47.3272,-122.355,98023,1600,3,1.75,1.0,2140,1070,9/2/2014
756,942500.0,0,9,2.0,0.0,47.5511,-122.157,98006,3750,5,3.5,1.0,3270,2030,7/15/2014
757,1310000.0,0,10,4.0,0.0,47.5912,-122.384,98116,3950,2,2.25,2.0,3220,2910,1/21/2015
758,856600.0,0,9,0.0,0.0,47.5987,-122.178,98005,2400,4,2.25,1.0,2580,2400,2/2/2015
759,405600.0,0,8,0.0,0.0,47.5132,-122.262,98118,2830,5,1.5,2.5,1480,2830,10/24/2014
760,565000.0,0,8,0.0,0.0,47.6333,-121.97,98053,2440,4,2.5,2.0,2560,2440,5/29/2014
761,400000.0,0,8,0.0,0.0,47.5818,-122.387,98116,1190,3,2.25,2.0,1210,1050,9/11/2014
762,330000.0,0,7,0.0,0.0,47.7576,-121.934,98019,1400,3,2.0,1.0,2230,1400,3/24/2015
763,374950.0,0,7,0.0,0.0,47.3608,-122.043,98038,2730,4,2.75,2.0,2230,2730,2/27/2015
764,405300.0,0,7,0.0,0.0,47.4987,-122.166,98056,2390,3,2.75,1.0,1920,1610,12/17/2014
765,560000.0,0,8,0.0,0.0,47.6216,-122.056,98074,2060,3,2.25,2.0,2160,2060,11/4/2014
766,824000.0,0,8,0.0,0.0,47.6051,-122.195,98004,2490,4,2.25,1.0,2360,1290,3/24/2015
767,260000.0,0,7,0.0,0.0,47.363,-122.08,98042,1100,3,1.75,1.0,1400,1100,7/16/2014
768,760000.0,0,8,0.0,0.0,47.6777,-122.287,98115,2430,4,2.5,1.0,2180,1470,1/7/2015
769,405000.0,0,10,0.0,0.0,47.3384,-122.336,98023,3170,3,2.5,2.0,2970,2360,6/24/2014
770,429900.0,0,8,0.0,0.0,47.4598,-122.15,98058,2640,4,2.5,2.0,2240,2640,6/19/2014
771,341500.0,0,7,0.0,0.0,47.5089,-122.189,98056,1130,3,1.5,1.0,1320,1130,11/13/2014
772,465250.0,0,7,0.0,0.0,47.7751,-122.38,98177,1940,5,2.0,1.5,1940,1940,6/12/2014
773,450000.0,0,7,0.0,0.0,47.6797,-122.362,98117,1100,2,2.0,1.5,1390,1100,5/6/2014
774,390000.0,0,7,0.0,0.0,47.5771,-122.144,98006,1200,3,1.0,1.0,1370,1200,2/9/2015
775,420000.0,0,8,0.0,0.0,47.6188,-122.114,98008,2000,3,2.25,1.0,2070,1000,5/2/2014
776,269950.0,0,8,0.0,0.0,47.4802,-122.279,98168,1890,3,2.5,2.0,1910,1730,6/15/2014
777,493000.0,0,7,0.0,0.0,47.6101,-122.295,98122,1910,4,2.0,1.0,1520,1060,10/16/2014
778,370000.0,0,9,0.0,0.0,47.3314,-122.172,98092,2710,4,2.5,2.0,2520,2710,5/15/2014
779,2250000.0,0,10,1.0,0.0,47.6196,-122.286,98112,4860,5,4.25,1.5,3150,3100,6/12/2014
780,305000.0,0,7,0.0,0.0,47.475,-122.11,98059,1250,3,1.0,1.0,1450,1250,2/25/2015
781,400000.0,0,6,0.0,0.0,47.7146,-122.217,98034,1590,3,1.75,1.5,2030,970,6/12/2014
782,320000.0,0,8,0.0,0.0,47.7073,-122.356,98133,1240,3,1.5,2.0,1180,1050,11/18/2014
783,715000.0,0,7,0.0,0.0,47.6583,-122.351,98103,2000,4,1.0,2.0,1260,2000,1/21/2015
784,650000.0,0,8,0.0,0.0,47.6261,-122.125,98008,3610,6,2.75,1.5,2560,3610,12/2/2014
785,218000.0,0,8,0.0,0.0,47.3109,-122.376,98023,1930,5,1.75,1.0,2370,1930,3/4/2015
786,500000.0,0,7,0.0,0.0,47.6949,-122.371,98117,1280,2,1.0,1.0,1540,1280,4/15/2015
787,460000.0,0,7,0.0,0.0,47.4691,-121.993,98027,2090,4,2.0,1.0,2380,2090,11/20/2014
788,232500.0,0,7,0.0,0.0,47.3289,-122.327,98003,1940,3,1.5,1.0,1410,1140,7/9/2014
789,408200.0,0,7,0.0,0.0,47.5293,-122.363,98106,1800,3,2.5,2.0,1800,1800,5/16/2014
790,522000.0,0,7,0.0,0.0,47.6792,-122.115,98052,1730,3,1.75,1.0,1830,1400,6/11/2014
791,675000.0,0,9,0.0,0.0,47.6337,-122.044,98074,2810,4,2.5,2.0,3100,2810,6/23/2014
792,1360000.0,0,11,2.0,0.0,47.5506,-122.134,98006,3550,4,3.5,1.0,4100,2260,7/9/2014
793,249950.0,0,6,0.0,0.0,47.492,-122.333,98168,1330,4,1.0,1.5,1570,1330,10/9/2014
794,210000.0,0,6,0.0,0.0,47.4781,-122.294,98168,750,2,1.0,1.0,1460,750,3/4/2015
795,429950.0,0,7,0.0,0.0,47.7041,-122.355,98133,1760,4,1.0,1.0,1180,1090,7/11/2014
796,737500.0,0,9,0.0,0.0,47.6304,-121.994,98053,3200,4,2.5,2.0,2930,3200,10/6/2014
797,710000.0,0,8,0.0,0.0,47.6815,-122.198,98033,1740,4,2.0,1.0,1850,1740,9/26/2014
798,470000.0,0,8,0.0,0.0,47.5341,-121.867,98065,2100,3,2.5,2.0,2100,2100,10/20/2014
799,1100000.0,1,12,0.0,0.0,47.7354,-122.078,98077,4270,4,3.5,1.0,3510,4270,2/24/2015
800,650000.0,0,7,0.0,0.0,47.6518,-122.335,98103,1340,3,2.0,1.5,2030,1340,8/15/2014
801,1220000.0,0,9,3.0,0.0,47.5619,-122.162,98006,3190,4,2.5,1.0,3160,1680,5/19/2014
802,422120.0,0,8,0.0,0.0,47.7148,-122.205,98034,1630,3,2.5,2.0,1380,1630,1/15/2015
803,625000.0,0,9,0.0,0.0,47.746,-122.218,98011,2990,5,2.5,2.0,3150,2990,1/7/2015
804,385200.0,0,6,0.0,0.0,47.5222,-122.375,98126,1550,4,1.0,1.5,1220,1550,6/6/2014
805,500000.0,0,8,0.0,0.0,47.5756,-122.01,98029,1690,3,2.25,2.0,1800,1690,4/14/2015
806,308000.0,0,8,0.0,0.0,47.3405,-122.058,98042,1960,4,2.25,2.0,1910,1960,11/18/2014
807,565000.0,0,8,0.0,0.0,47.5433,-122.185,98006,2390,3,2.75,1.0,2140,1360,6/5/2014
808,581000.0,0,7,0.0,0.0,47.6799,-122.034,98053,2600,3,2.5,2.0,2600,2600,9/8/2014
809,361000.0,0,8,0.0,0.0,47.39,-122.153,98042,1950,3,2.0,1.0,2330,1950,8/6/2014
810,345000.0,0,7,0.0,0.0,47.6329,-122.121,98008,1250,3,1.0,1.0,1530,1250,1/22/2015
811,419000.0,0,8,0.0,0.0,47.6124,-122.309,98122,1180,2,2.25,2.0,1310,840,10/16/2014
812,347000.0,0,7,0.0,0.0,47.4802,-122.179,98056,1680,3,2.5,2.0,2160,1680,5/12/2015
813,625000.0,0,9,0.0,0.0,47.5839,-121.991,98075,2220,4,2.25,2.0,3000,2220,10/22/2014
814,2400000.0,0,11,2.0,0.0,47.5602,-122.227,98040,4890,4,4.25,2.0,3470,3090,3/25/2015
815,379000.0,0,8,0.0,0.0,47.3077,-122.011,98010,2660,3,3.25,2.5,1320,2660,12/23/2014
816,310000.0,0,7,0.0,0.0,47.5707,-122.017,98029,1150,3,1.5,2.0,1150,1150,12/22/2014
817,250000.0,0,6,0.0,0.0,47.3839,-122.225,98030,1130,2,2.0,1.0,1320,1130,5/13/2015
818,682000.0,0,9,0.0,0.0,47.539,-122.188,98059,2760,5,2.75,2.0,2870,2760,8/14/2014
819,246500.0,0,7,0.0,0.0,47.2118,-121.983,98022,1430,3,2.0,1.0,1580,1430,7/21/2014
820,325000.0,0,5,0.0,0.0,47.2597,-122.228,98092,1490,3,1.0,1.5,1580,1490,10/29/2014
821,310950.0,0,8,0.0,0.0,47.393,-122.184,98031,2030,4,2.5,2.0,2095,2030,8/6/2014
822,1100000.0,0,9,2.0,0.0,47.6347,-122.396,98199,3010,3,2.0,2.0,2688,1890,9/1/2014
823,287500.0,0,7,0.0,0.0,47.7493,-122.351,98133,1810,3,1.0,1.0,1810,1130,10/2/2014
824,431000.0,0,7,0.0,0.0,47.7493,-122.351,98133,1810,3,1.0,1.0,1810,1130,2/18/2015
825,226000.0,0,6,0.0,0.0,47.5282,-122.279,98118,970,3,1.0,1.0,1290,970,8/22/2014
826,825000.0,0,7,0.0,0.0,47.682,-122.348,98103,2010,3,1.75,1.5,1600,1510,5/12/2015
827,175000.0,0,6,0.0,0.0,47.4778,-122.286,98168,1300,4,1.0,1.5,1240,1300,9/11/2014
828,465750.0,0,7,0.0,0.0,47.6357,-122.123,98008,1260,3,1.5,1.0,1800,1260,5/15/2014
829,659000.0,0,8,0.0,0.0,47.5771,-122.05,98075,2610,4,2.25,2.0,2550,2610,3/19/2015
830,595000.0,0,8,3.0,0.0,47.6898,-122.327,98115,1910,3,1.75,1.0,1630,1110,2/10/2015
831,350000.0,0,8,0.0,0.0,47.4622,-122.127,98058,1780,3,2.25,2.0,1780,1780,6/26/2014
832,270000.0,0,8,0.0,0.0,47.3102,-122.381,98023,1900,4,2.25,1.0,2120,1900,6/6/2014
833,662500.0,0,7,2.0,0.0,47.6061,-122.117,98008,2450,6,2.25,1.0,1850,1340,9/11/2014
834,249900.0,0,5,0.0,0.0,47.294,-122.281,98001,1380,3,1.75,1.0,1490,1380,11/20/2014
835,324500.0,0,7,0.0,0.0,47.3272,-122.362,98023,1920,3,1.75,1.0,1980,1230,3/17/2015
836,430000.0,0,8,0.0,0.0,47.7176,-122.033,98053,1350,2,1.75,1.0,1350,1350,7/18/2014
837,419950.0,0,8,0.0,0.0,47.7176,-122.033,98053,1350,2,1.75,1.0,1350,1350,5/13/2015
838,285000.0,0,8,2.0,0.0,47.3748,-122.276,98032,2510,4,1.75,1.0,1790,1290,7/28/2014
839,332000.0,0,8,0.0,0.0,47.3337,-122.191,98092,2470,4,2.5,2.0,2100,2470,1/7/2015
840,282000.0,0,7,0.0,0.0,47.5033,-122.3,98168,1660,4,1.75,1.0,1340,960,12/15/2014
841,320000.0,0,7,0.0,0.0,47.7321,-122.34,98133,1340,3,1.0,1.0,1020,940,11/18/2014
842,428750.0,0,7,0.0,0.0,47.5719,-122.119,98006,1620,3,1.0,1.5,2440,1620,5/9/2014
843,330000.0,0,8,0.0,0.0,47.2477,-121.937,98022,2300,3,2.25,2.0,1760,2300,1/14/2015
844,456500.0,0,8,0.0,0.0,47.7027,-122.361,98177,2000,4,3.5,3.0,1440,2000,12/9/2014
845,352000.0,0,8,0.0,0.0,47.4723,-122.121,98059,1640,3,2.25,1.0,1870,1640,5/9/2014
846,664000.0,0,7,0.0,0.0,47.6645,-122.325,98105,1530,4,2.0,1.5,1860,1530,11/25/2014
847,628000.0,0,9,0.0,0.0,47.7738,-122.203,98011,4000,3,1.75,1.0,2530,2190,7/22/2014
848,512000.0,0,7,0.0,0.0,47.6618,-122.136,98052,1610,3,1.75,1.0,1780,1080,3/4/2015
849,254000.0,0,7,0.0,0.0,47.3085,-122.376,98023,2070,3,2.0,1.0,1630,1450,12/11/2014
850,535800.0,0,8,0.0,0.0,47.5691,-121.996,98029,1900,4,2.5,2.0,2030,1900,5/21/2014
851,287653.0,0,7,0.0,0.0,47.3841,-122.006,98038,1050,3,1.0,1.0,1610,1050,10/10/2014
852,438000.0,0,8,0.0,0.0,47.5446,-122.385,98136,1520,3,2.5,2.0,1270,1180,7/31/2014
853,450000.0,0,7,0.0,0.0,47.7557,-122.237,98028,2390,4,1.75,1.0,1840,1750,7/16/2014
854,327000.0,0,8,0.0,0.0,47.2635,-122.209,98092,2400,5,2.75,2.0,2400,2400,6/27/2014
855,370500.0,0,7,0.0,0.0,47.4829,-122.128,98059,1790,4,2.5,2.0,1950,1790,8/12/2014
856,265000.0,0,7,0.0,0.0,47.3898,-122.049,98038,1720,3,2.5,2.0,1570,1720,10/22/2014
857,450000.0,0,8,0.0,0.0,47.5152,-122.197,98056,2980,4,2.75,1.0,1920,1800,3/10/2015
858,425000.0,0,8,3.0,0.0,47.5081,-122.093,98027,1520,3,1.0,1.5,2640,1520,6/27/2014
859,166600.0,0,7,0.0,0.0,47.3729,-122.115,98042,1150,3,1.75,1.0,1330,1150,11/13/2014
860,245000.0,0,5,0.0,0.0,47.481,-122.323,98168,380,1,0.75,1.0,1170,380,6/20/2014
861,565000.0,0,7,0.0,0.0,47.6742,-122.284,98115,910,3,1.0,1.0,1520,910,5/8/2015
862,539900.0,0,8,0.0,0.0,47.6963,-122.169,98033,1650,3,1.75,1.0,1930,1230,8/11/2014
863,910000.0,0,10,0.0,0.0,47.5951,-122.307,98144,2480,3,3.5,2.0,1980,2480,3/3/2015
864,280000.0,0,8,0.0,0.0,47.2658,-122.219,98092,2050,4,2.5,2.0,2050,2050,11/4/2014
865,275000.0,0,7,0.0,0.0,47.3576,-122.039,98038,1420,3,2.25,2.0,1560,1420,3/13/2015
866,467000.0,0,7,0.0,0.0,47.4802,-122.188,98056,3460,3,2.5,2.0,2490,3460,4/27/2015
867,457500.0,0,8,0.0,0.0,47.5682,-122.005,98029,1500,3,2.5,2.0,1730,1500,7/31/2014
868,381156.0,0,7,0.0,0.0,47.5517,-122.276,98118,1320,2,1.0,1.0,1270,1320,12/26/2014
869,289999.0,0,8,0.0,0.0,47.3122,-122.191,98092,2180,5,2.5,1.0,2050,1220,4/23/2015
870,642450.0,0,7,0.0,0.0,47.5962,-122.288,98144,1830,3,1.75,1.0,1950,1230,4/22/2015
871,469950.0,0,7,0.0,0.0,47.6071,-122.137,98007,1620,3,2.25,1.0,1600,1220,9/19/2014
872,795000.0,0,8,2.0,0.0,47.6652,-122.188,98033,2920,3,2.0,1.0,2920,1460,3/5/2015
